X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
15.810253,426683.24,353551.71,268812.62,182019.62,102726.34,415546.61,339802.40,254068.04,167890.11,90815.209,5.0000000,4.7369417,7725.2110,-4.2765872e-06,0.0063726924,-0.00036963331
15.820253,426739.80,353584.49,268806.71,181973.71,102652.75,415617.89,339850.04,254076.98,167858.96,90756.217,5.0000000,4.7526966,7725.2073,-4.2474494e-06,0.0061058973,-0.00036980925
15.830253,426790.68,353609.99,268792.70,181919.76,102572.13,415695.67,339905.33,254093.76,167834.97,90702.957,5.0000000,4.7684757,7725.2033,-4.1955738e-06,0.0056545260,-0.00036998637
15.840253,426840.65,353631.70,268771.72,181856.29,102481.03,415784.18,339970.94,254118.54,167815.74,90651.324,5.0000000,4.7842789,7725.1990,-4.1218577e-06,0.0050224576,-0.00037017592
15.850253,426890.38,353650.26,268744.22,181783.51,102379.42,415883.54,340046.79,254151.01,167800.78,90600.704,5.0000000,4.8001064,7725.1944,-4.0272874e-06,0.0042155766,-0.00037037892
15.860253,426934.70,353662.14,268709.56,181703.89,102272.10,415988.09,340129.04,254190.29,167792.30,90555.494,5.0000000,4.8159579,7725.1894,-3.9128199e-06,0.0032417023,-0.00037058178
15.870253,426980.86,353672.78,268669.68,181615.47,102154.07,416103.97,340221.41,254236.39,167786.51,90509.392,5.0000000,4.8318336,7725.1842,-3.7804040e-06,0.0021104947,-0.00037080132
15.880253,427024.36,353679.18,268624.23,181520.73,102029.90,416225.84,340320.17,254288.25,167785.22,90466.207,5.0000000,4.8477334,7725.1787,-3.6315878e-06,0.00083333829,-0.00037102518
15.890253,427065.43,353681.82,268573.91,181420.52,101900.46,416352.81,340424.44,254345.13,167787.87,90425.632,5.0000000,4.8636574,7725.1729,-3.4684350e-06,-0.00057679424,-0.00037125258
15.900253,427109.14,353684.67,268520.44,181313.99,101762.86,416488.53,340536.21,254406.56,167791.56,90383.202,5.0000000,4.8796054,7725.1669,-3.2935047e-06,-0.0021054971,-0.00037149451
15.910253,427149.25,353683.59,268463.33,181204.56,101623.38,416625.66,340650.33,254471.11,167798.79,90344.186,5.0000000,4.8955776,7725.1605,-3.1088965e-06,-0.0037371044,-0.00037173386
15.920253,427190.96,353682.69,268404.43,181091.49,101479.21,416767.77,340768.73,254538.20,167806.50,90303.977,5.0000000,4.9115739,7725.1540,-2.9175263e-06,-0.0054548763,-0.00037198175
15.930253,427234.38,353682.45,268344.62,180975.98,101331.67,416913.47,340890.07,254606.80,167814.08,90262.364,5.0000000,4.9275942,7725.1473,-2.7221414e-06,-0.0072411990,-0.00037223657
15.940253,427275.77,353680.59,268284.03,180860.69,101185.19,417057.68,341010.60,254675.53,167822.72,90222.417,5.0000000,4.9436386,7725.1403,-2.5253577e-06,-0.0090777945,-0.00037248723
15.950253,427321.86,353682.37,268224.90,180744.42,101035.88,417205.28,341133.03,254743.84,167828.61,90178.219,5.0000000,4.9597070,7725.1332,-2.3304464e-06,-0.010945937,-0.00037274839
15.960253,427368.39,353685.12,268167.28,180630.05,100888.63,417350.64,341253.26,254810.29,167833.17,90133.306,5.0000000,4.9757995,7725.1259,-2.1400601e-06,-0.012826675,-0.00037300759
15.970253,427416.50,353690.09,268112.29,180518.47,100744.00,417493.30,341370.52,254873.88,167835.27,90086.569,5.0000000,4.9919161,7725.1185,-1.9571407e-06,-0.014701057,-0.00037326568
15.980253,427470.38,353700.70,268061.64,180409.37,100600.07,417635.77,341486.02,254933.88,167832.31,90034.259,5.0000000,5.0080567,7725.1110,-1.7847484e-06,-0.016550350,-0.00037353118
15.990253,427524.65,353713.46,268015.10,180305.97,100462.51,417771.48,341595.04,254988.82,167826.29,89980.881,5.0000000,5.0242213,7725.1034,-1.6252909e-06,-0.018356266,-0.00037378897
16.000253,427584.44,353732.45,267974.50,180207.55,100328.55,417903.94,341699.45,255038.15,167814.23,89921.917,5.0000000,5.0404099,7725.0957,-1.4816523e-06,-0.020101170,-0.00037404996
16.010253,427649.32,353757.70,267940.50,180115.32,100199.76,418031.48,341797.80,255080.90,167795.83,89857.610,5.0000000,5.0566225,7725.0880,-1.3562294e-06,-0.021768288,-0.00037431153
16.020253,427716.39,353787.43,267913.21,180031.37,100079.54,418150.14,341887.14,255116.02,167772.01,89790.362,5.0000000,5.0728591,7725.0802,-1.2510723e-06,-0.023341901,-0.00037456500
16.030253,427791.52,353826.18,267894.43,179954.40,99964.244,418264.49,341970.15,255143.21,167739.55,89715.026,5.0000000,5.0891196,7725.0724,-1.1685177e-06,-0.024807524,-0.00037482358
16.040253,427870.53,353871.17,267883.84,179886.73,99858.038,418369.65,342043.35,255161.50,167700.09,89635.115,5.0000000,5.1054042,7725.0646,-1.1100559e-06,-0.026152071,-0.00037507581
16.050253,427954.68,353923.52,267882.14,179828.52,99760.634,418466.06,342106.81,255170.42,167652.70,89549.470,5.0000000,5.1217127,7725.0568,-1.0772161e-06,-0.027364004,-0.00037532385
16.060253,428047.19,353985.72,267890.33,179779.09,99670.036,418556.21,342161.97,255169.81,167595.61,89455.260,5.0000000,5.1380451,7725.0490,-1.0713472e-06,-0.028433457,-0.00037557494
16.070253,428143.07,354054.27,267907.66,179740.63,99590.594,418634.91,342205.31,255158.94,167531.02,89356.735,5.0000000,5.1544015,7725.0412,-1.0929873e-06,-0.029352345,-0.00037581622
16.080253,428246.75,354132.46,267935.15,179711.71,99519.018,418706.15,342239.33,255137.99,167456.70,89250.050,5.0000000,5.1707819,7725.0335,-1.1429122e-06,-0.030114446,-0.00037605833
16.090253,428357.20,354219.56,267972.65,179692.75,99456.146,418768.90,342263.34,255106.79,167373.08,89136.047,5.0000000,5.1871861,7725.0259,-1.2212334e-06,-0.030715466,-0.00037629876
16.100253,428471.68,354313.55,268019.52,179684.66,99404.038,418820.66,342275.72,255065.20,167281.51,89017.094,5.0000000,5.2036143,7725.0184,-1.3276071e-06,-0.031153069,-0.00037653083
16.110253,428594.94,354417.80,268076.55,179685.41,99358.609,418866.25,342279.71,255013.77,167179.79,88889.099,5.0000000,5.2200663,7725.0109,-1.4618160e-06,-0.031426898,-0.00037676674
16.120253,428722.70,354529.07,268142.58,179696.16,99322.758,418902.10,342273.09,254952.51,167070.14,88755.756,5.0000000,5.2365423,7725.0035,-1.6227414e-06,-0.031538555,-0.00037699658
16.130253,428855.79,354647.80,268217.39,179716.02,99295.174,418929.66,342256.98,254881.90,166952.37,88616.378,5.0000000,5.2530421,7724.9962,-1.8092528e-06,-0.031491572,-0.00037722326
16.140253,428996.49,354775.40,268300.95,179743.45,99273.236,418951.91,342233.58,254802.69,166825.69,88469.051,5.0000000,5.2695658,7724.9890,-2.0200022e-06,-0.031291345,-0.00037745353
16.150253,429139.90,354908.06,268391.67,179779.39,99259.849,418965.18,342200.76,254715.18,166692.81,88318.039,5.0000000,5.2861133,7724.9819,-2.2528746e-06,-0.030945057,-0.00037767654
16.160253,429289.56,355048.04,268489.62,179821.56,99251.111,418973.97,342161.77,254620.41,166552.43,88160.376,5.0000000,5.3026847,7724.9748,-2.5060267e-06,-0.030461570,-0.00037790252
16.170253,429444.05,355193.97,268593.75,179869.39,99246.893,418978.20,342116.93,254519.16,166405.69,87997.348,5.0000000,5.3192800,7724.9679,-2.7770397e-06,-0.029851300,-0.00037812965
16.180253,429600.52,355343.40,268702.66,179922.74,99248.103,418976.54,342065.78,254412.17,166254.48,87831.502,5.0000000,5.3358990,7724.9611,-3.0631625e-06,-0.029126077,-0.00037835263
16.190253,429762.81,355498.73,268816.25,179978.91,99250.250,418974.14,342012.09,254300.76,166097.50,87659.636,5.0000000,5.3525419,7724.9543,-3.3619092e-06,-0.028298978,-0.00037858294
16.200253,429926.78,355656.50,268932.74,180038.08,99255.096,418968.62,341954.78,254185.74,165937.34,87485.433,5.0000000,5.3692086,7724.9476,-3.6700781e-06,-0.027384160,-0.00037881228
16.210253,430092.80,355816.55,269051.25,180098.71,99260.745,418961.99,341895.63,254068.27,165774.44,87308.685,5.0000000,5.3858991,7724.9410,-3.9846513e-06,-0.026396664,-0.00037904372
16.220253,430262.67,355979.75,269171.15,180158.68,99264.137,418957.66,341837.37,253949.69,165608.56,87127.962,5.0000000,5.4026134,7724.9344,-4.3026286e-06,-0.025352219,-0.00037928392
16.230253,430431.83,356142.28,269290.49,180218.23,99267.256,418952.96,341778.77,253830.85,165442.59,86947.352,5.0000000,5.4193515,7724.9279,-4.6204882e-06,-0.024267039,-0.00037952365
16.240253,430603.15,356305.81,269408.87,180274.82,99266.149,418952.40,341723.26,253713.20,165275.76,86764.493,5.0000000,5.4361133,7724.9214,-4.9352422e-06,-0.023157608,-0.00037977231
16.250253,430775.41,356468.97,269525.03,180327.46,99260.158,418956.49,341671.70,253597.85,165109.35,86580.589,5.0000000,5.4528989,7724.9149,-5.2436247e-06,-0.022040467,-0.00038002900
16.260253,430945.88,356629.32,269637.41,180375.73,99249.859,418964.30,341623.97,253485.79,164945.33,86398.143,5.0000000,5.4697083,7724.9085,-5.5423108e-06,-0.020932000,-0.00038028900
16.270253,431117.97,356788.94,269745.81,180417.02,99230.994,418980.71,341583.75,253378.43,164782.66,86214.341,5.0000000,5.4865414,7724.9020,-5.8285532e-06,-0.019848226,-0.00038056290
16.280253,431288.16,356944.81,269848.58,180451.33,99204.914,419003.87,341550.29,253276.61,164623.68,86032.376,5.0000000,5.5033982,7724.8955,-6.0992015e-06,-0.018804592,-0.00038084379
16.290253,431456.62,357096.70,269944.93,180477.37,99170.099,419035.42,341525.10,253181.37,164468.87,85852.217,5.0000000,5.5202787,7724.8889,-6.3515662e-06,-0.017815775,-0.00038113393
16.300253,431625.28,357245.67,270034.48,180493.31,99123.766,419078.52,341510.63,253093.83,164317.82,85672.332,5.0000000,5.5371830,7724.8823,-6.5833083e-06,-0.016895499,-0.00038143981
16.310253,431790.19,357388.47,270115.70,180499.61,99067.936,419130.56,341505.58,253014.55,164172.95,85496.261,5.0000000,5.5541109,7724.8757,-6.7918461e-06,-0.016056358,-0.00038175300
16.320253,431953.91,357526.75,270188.54,180494.43,98999.561,419195.09,341512.58,252944.50,164033.42,85321.873,5.0000000,5.5710626,7724.8689,-6.9753973e-06,-0.015309662,-0.00038208128
16.330253,432115.89,357659.83,270252.35,180477.23,98918.256,419272.45,341532.13,252884.30,163899.88,85149.756,5.0000000,5.5880379,7724.8621,-7.1322122e-06,-0.014665292,-0.00038242434
16.340253,432273.68,357785.72,270306.18,180448.29,98825.296,419361.02,341563.41,252834.31,163773.85,84982.108,5.0000000,5.6050369,7724.8551,-7.2606892e-06,-0.014131582,-0.00038277694
16.350253,432430.62,357906.74,270350.43,180405.93,98717.515,419464.55,341609.05,252795.19,163653.90,84816.102,5.0000000,5.6220595,7724.8481,-7.3600474e-06,-0.013715215,-0.00038314814
16.360253,432584.08,358020.86,270384.32,180350.81,98596.680,419580.87,341667.77,252767.03,163541.51,84654.060,5.0000000,5.6391058,7724.8410,-7.4293393e-06,-0.013421142,-0.00038353178
16.370253,432734.14,358128.06,270407.77,180282.77,98462.586,419710.21,341739.80,252749.98,163436.72,84495.950,5.0000000,5.6561757,7724.8337,-7.4681982e-06,-0.013252526,-0.00038392825
16.380253,432883.12,358230.10,270421.27,180200.95,98313.422,419854.79,341826.58,252744.22,163338.39,84339.774,5.0000000,5.6732693,7724.8264,-7.4768136e-06,-0.013210710,-0.00038434337
16.390253,433027.78,358324.60,270424.27,180106.73,98151.984,420011.27,341925.91,252749.39,163248.08,84188.328,5.0000000,5.6903865,7724.8189,-7.4552457e-06,-0.013295202,-0.00038476872
16.400253,433170.44,358413.41,270417.47,179999.61,97976.832,420181.46,342038.87,252765.40,163164.49,84039.587,5.0000000,5.7075273,7724.8113,-7.4043977e-06,-0.013503692,-0.00038520961
16.410253,433311.39,358496.88,270401.28,179879.97,97788.321,420365.02,342165.08,252791.86,163087.27,83893.265,5.0000000,5.7246917,7724.8037,-7.3253434e-06,-0.013832089,-0.00038566603
16.420253,433448.42,358573.58,270375.67,179749.27,97588.955,420559.07,342302.46,252828.08,163017.24,83751.217,5.0000000,5.7418797,7724.7959,-7.2192690e-06,-0.014274580,-0.00038613144
16.430253,433584.82,358646.20,270341.89,179607.09,97377.030,420765.81,342452.17,252873.66,162952.40,83610.525,5.0000000,5.7590912,7724.7881,-7.0881748e-06,-0.014823711,-0.00038661295
16.440253,433718.95,358713.81,270300.21,179454.98,97154.914,420982.55,342612.15,252927.70,162893.17,83472.520,5.0000000,5.7763264,7724.7803,-6.9339206e-06,-0.015470495,-0.00038710505
16.450253,433850.66,358776.62,270251.34,179294.03,96923.942,421207.88,342781.12,252989.32,162839.15,83337.251,5.0000000,5.7935851,7724.7724,-6.7587760e-06,-0.016204534,-0.00038760573
16.460253,433982.67,358837.03,270196.65,179124.43,96683.266,421443.04,342959.50,253057.75,162788.45,83202.237,5.0000000,5.8108673,7724.7645,-6.5655277e-06,-0.017014158,-0.00038812020
16.470253,434112.46,358893.57,270136.49,178948.36,96436.331,421684.11,343144.28,253131.76,162741.77,83069.546,5.0000000,5.8281731,7724.7566,-6.3567066e-06,-0.017886590,-0.00038864016
16.480253,434241.91,358948.05,270072.18,178766.49,96183.185,421931.28,343335.13,253210.34,162697.56,82937.434,5.0000000,5.8455024,7724.7487,-6.1354345e-06,-0.018808113,-0.00038916834
16.490253,434372.14,359001.77,270004.95,178579.83,95924.540,422183.96,343531.17,253292.40,162654.62,82804.791,5.0000000,5.8628552,7724.7409,-5.9049231e-06,-0.019764258,-0.00038970547
16.500253,434501.09,359053.65,269935.39,178390.64,95663.705,422438.45,343729.45,253376.56,162613.33,82673.278,5.0000000,5.8802316,7724.7331,-5.6682100e-06,-0.020739999,-0.00039024409
16.510253,434631.78,359106.42,269865.19,178199.31,95399.987,422695.87,343930.18,253461.78,162571.48,82540.143,5.0000000,5.8976314,7724.7255,-5.4288827e-06,-0.021719958,-0.00039078961
16.520253,434763.52,359160.07,269795.27,178007.63,95135.648,422953.79,344131.25,253546.73,162528.75,82405.840,5.0000000,5.9150548,7724.7180,-5.1902318e-06,-0.022688607,-0.00039133801
16.530253,434895.70,359214.61,269726.57,177817.39,94872.903,423209.84,344330.53,253630.09,162484.75,82270.781,5.0000000,5.9325016,7724.7106,-4.9555558e-06,-0.023630483,-0.00039188540
16.540253,435031.20,359272.71,269660.77,177629.02,94611.145,423465.04,344528.20,253710.82,162437.36,82132.316,5.0000000,5.9499718,7724.7034,-4.7284445e-06,-0.024530394,-0.00039243690
16.550253,435168.16,359333.43,269598.49,177444.73,94353.529,423715.90,344721.41,253787.54,162386.87,81991.965,5.0000000,5.9674656,7724.6963,-4.5119678e-06,-0.025373625,-0.00039298547
16.560253,435307.62,359398.02,269540.98,177265.55,94100.800,423961.81,344909.26,253859.16,162332.11,81848.683,5.0000000,5.9849828,7724.6895,-4.3093572e-06,-0.026146139,-0.00039353169
16.570253,435451.32,359468.21,269489.56,177092.23,93853.104,424202.86,345091.33,253924.67,162271.61,81700.868,5.0000000,6.0025234,7724.6830,-4.1237552e-06,-0.026834770,-0.00039407793
16.580253,435597.15,359542.85,269444.67,176926.82,93613.521,424435.61,345264.90,253982.87,162205.87,81550.243,5.0000000,6.0200875,7724.6766,-3.9577614e-06,-0.027427400,-0.00039461689
16.590253,435747.39,359624.02,269407.64,176769.67,93381.549,424660.91,345430.11,254032.95,162133.23,81394.744,5.0000000,6.0376750,7724.6706,-3.8141664e-06,-0.027913129,-0.00039515264
16.600253,435902.09,359712.11,269379.23,176621.84,93158.314,424877.62,345585.83,254074.03,162053.18,81234.244,5.0000000,6.0552858,7724.6648,-3.6953050e-06,-0.028282428,-0.00039568372
16.610253,436059.88,359806.39,269359.81,176484.77,92945.931,425083.41,345730.17,254105.24,161966.02,81069.867,5.0000000,6.0729201,7724.6593,-3.6030997e-06,-0.028527270,-0.00039620522
16.620253,436223.30,359909.05,269350.50,176358.35,92743.264,425279.81,345863.86,254126.12,161870.11,80899.352,5.0000000,6.0905778,7724.6542,-3.5395450e-06,-0.028641252,-0.00039672245
16.630253,436390.93,360019.23,269351.47,176243.74,92552.142,425464.76,345985.30,254136.01,161765.89,80723.886,5.0000000,6.1082589,7724.6494,-3.5059396e-06,-0.028619683,-0.00039723082
16.640253,436562.63,360136.99,269363.04,176141.52,92373.220,425637.60,346093.85,254134.51,161653.20,80543.565,5.0000000,6.1259633,7724.6449,-3.5033657e-06,-0.028459665,-0.00039772920
16.650253,436740.23,360263.85,269385.87,176051.36,92205.400,425799.72,346190.32,254121.45,161530.98,80356.768,5.0000000,6.1436911,7724.6407,-3.5327521e-06,-0.028160137,-0.00039822183
16.660253,436921.54,360398.20,269419.61,175974.25,92050.602,425948.86,346273.13,254096.54,161400.25,80165.401,5.0000000,6.1614422,7724.6369,-3.5942782e-06,-0.027721907,-0.00039870282
16.670253,437107.58,360540.84,269464.51,175909.83,91908.025,426086.02,346342.91,254059.83,161260.49,79968.588,5.0000000,6.1792167,7724.6334,-3.6880778e-06,-0.027147651,-0.00039917476
16.680253,437298.88,360692.12,269520.61,175857.78,91777.065,426211.88,346400.17,254011.49,161111.51,79765.886,5.0000000,6.1970145,7724.6303,-3.8138828e-06,-0.026441897,-0.00039963928
16.690253,437493.29,360850.35,269587.22,175818.57,91659.056,426324.82,346443.91,253951.62,160954.52,79559.186,5.0000000,6.2148356,7724.6275,-3.9708044e-06,-0.025610976,-0.00040009135
16.700253,437692.50,361016.65,269664.42,175791.13,91552.151,426426.95,346475.70,253880.72,160788.89,79347.079,5.0000000,6.2326801,7724.6250,-4.1579945e-06,-0.024662959,-0.00040053600
16.710253,437895.62,361190.17,269751.58,175775.19,91456.359,426518.18,346495.67,253799.23,160615.32,79130.392,5.0000000,6.2505478,7724.6229,-4.3740209e-06,-0.023607560,-0.00040097190
16.720253,438101.26,361369.63,269847.88,175770.49,91371.934,426598.05,346503.78,253707.69,160434.86,78910.398,5.0000000,6.2684389,7724.6212,-4.6170861e-06,-0.022456032,-0.00040139660
16.730253,438311.06,361555.99,269953.10,175775.57,91296.603,426669.13,346502.04,253606.93,160247.07,78685.762,5.0000000,6.2863532,7724.6197,-4.8854201e-06,-0.021221032,-0.00040181568
16.740253,438523.08,361747.47,270066.10,175790.14,91230.784,426730.74,346490.34,253497.65,160053.39,78458.254,5.0000000,6.3042907,7724.6185,-5.1766186e-06,-0.019916469,-0.00040222565
16.750253,438737.02,361943.50,270186.06,175813.21,91173.497,426783.86,346469.71,253380.76,159854.46,78228.246,5.0000000,6.3222516,7724.6177,-5.4882119e-06,-0.018557339,-0.00040262739
16.760253,438953.84,362144.45,270312.38,175843.24,91122.652,426830.78,346442.09,253257.32,159650.33,77995.004,5.0000000,6.3402357,7724.6171,-5.8176706e-06,-0.017159548,-0.00040302521
16.770253,439171.23,362348.14,270443.65,175879.81,91078.686,426870.74,346407.42,253128.22,159442.76,77760.664,5.0000000,6.3582430,7724.6167,-6.1619378e-06,-0.015739710,-0.00040341502
16.780253,439389.87,362554.69,270579.12,175921.36,91039.597,426905.91,346367.61,252994.63,159232.00,77524.761,5.0000000,6.3762735,7724.6166,-6.5181525e-06,-0.014314952,-0.00040380058
16.790253,439609.75,362763.64,270717.83,175966.52,91003.893,426937.82,346324.18,252857.70,159018.68,77287.441,5.0000000,6.3943273,7724.6168,-6.8832864e-06,-0.012902698,-0.00040418388
16.800253,439828.83,362973.02,270858.37,176014.65,90971.645,426966.16,346277.40,252718.46,158804.47,77050.598,5.0000000,6.4124043,7724.6171,-7.2540240e-06,-0.011520457,-0.00040456177
16.810253,440048.40,363183.37,271000.06,176063.89,90940.306,426993.72,346229.64,252578.17,158589.36,76813.256,5.0000000,6.4305045,7724.6176,-7.6274108e-06,-0.010185604,-0.00040493966
16.820253,440267.47,363393.50,271141.71,176113.22,90909.136,427021.15,346181.82,252437.95,158374.49,76576.410,5.0000000,6.4486279,7724.6182,-8.0002544e-06,-0.0089151608,-0.00040531705
16.830253,440484.82,363602.03,271282.10,176161.73,90877.609,427048.84,346134.70,252298.86,158161.12,76341.256,5.0000000,6.4667744,7724.6190,-8.3693905e-06,-0.0077255883,-0.00040569278
16.840253,440701.82,363809.61,271420.64,176207.61,90843.213,427079.57,346090.60,252162.11,157949.14,76106.744,5.0000000,6.4849441,7724.6199,-8.7320613e-06,-0.0066325738,-0.00040607235
16.850253,440916.80,364014.56,271556.08,176250.22,90805.882,427113.21,346049.89,252028.65,157740.00,75874.432,5.0000000,6.5031370,7724.6209,-9.0852815e-06,-0.0056508348,-0.00040645333
16.860253,441129.59,364216.37,271687.54,176288.46,90764.488,427150.90,346013.76,251899.47,157534.33,75644.614,5.0000000,6.5213531,7724.6220,-9.4264057e-06,-0.0047939302,-0.00040683692
16.870253,441341.13,364415.44,271814.51,176320.88,90717.078,427194.80,345984.04,251775.56,157332.14,75416.554,5.0000000,6.5395922,7724.6231,-9.7531369e-06,-0.0040740867,-0.00040722728
16.880253,441549.60,364610.04,271935.87,176347.17,90664.030,427244.29,345960.67,251657.63,157134.84,75191.946,5.0000000,6.5578545,7724.6243,-1.0063056e-05,-0.0035020398,-0.00040762106
16.890253,441755.72,364800.45,272051.18,176366.20,90603.826,427301.01,345945.08,251546.48,156942.45,74970.246,5.0000000,6.5761400,7724.6255,-1.0354317e-05,-0.0030868929,-0.00040802143
16.900253,441959.79,364986.68,272160.00,176377.12,90535.419,427366.11,345938.30,251442.74,156755.15,74751.266,5.0000000,6.5944485,7724.6267,-1.0625307e-05,-0.0028359960,-0.00040843026
16.910253,442160.28,365167.32,272261.52,176379.87,90459.362,427438.80,345940.04,251346.85,156574.04,74536.397,5.0000000,6.6127801,7724.6279,-1.0874466e-05,-0.0027548450,-0.00040884445
16.920253,442358.50,365343.26,272355.74,176373.49,90374.093,427520.86,345951.65,251259.28,156398.62,74324.526,5.0000000,6.6311348,7724.6291,-1.1100921e-05,-0.0028470034,-0.00040926813
16.930253,442554.04,365514.07,272442.31,176357.80,90279.586,427612.25,345973.24,251180.28,156229.26,74116.035,5.0000000,6.6495126,7724.6303,-1.1303900e-05,-0.0031140477,-0.00040970072
16.940253,442746.03,365679.00,272520.89,176332.93,90176.349,427712.33,346004.44,251109.95,156066.49,73911.695,5.0000000,6.6679135,7724.6315,-1.1482894e-05,-0.0035555362,-0.00041014016
16.950253,442935.98,365839.22,272591.82,176298.29,90063.153,427822.53,346046.23,251048.38,155909.52,73710.179,5.0000000,6.6863375,7724.6327,-1.1638055e-05,-0.0041690026,-0.00041059046
16.960253,443122.93,365994.00,272654.93,176254.34,89940.887,427941.79,346097.86,250995.41,155758.77,73512.285,5.0000000,6.7047844,7724.6339,-1.1769532e-05,-0.0049499743,-0.00041104894
16.970253,443306.82,366143.39,272710.38,176201.35,89809.893,428069.73,346158.98,250950.80,155614.16,73318.023,5.0000000,6.7232545,7724.6351,-1.1877927e-05,-0.0058920146,-0.00041151504
16.980253,443488.97,366288.53,272758.76,176139.24,89669.574,428207.10,346229.96,250914.27,155474.77,73126.183,5.0000000,6.7417475,7724.6363,-1.1964351e-05,-0.0069867893,-0.00041199163
16.990253,443668.21,366428.65,272800.14,176068.97,89521.466,428352.14,346309.41,250885.27,155340.96,72937.725,5.0000000,6.7602636,7724.6375,-1.2029872e-05,-0.0082241568,-0.00041247477
17.000253,443845.24,366564.53,272835.15,175990.94,89365.736,428504.74,346397.02,250863.25,155212.03,72751.935,5.0000000,6.7788027,7724.6388,-1.2076114e-05,-0.0095922789,-0.00041296537
17.010253,444020.92,366697.07,272864.55,175905.62,89202.568,428664.79,346492.43,250847.59,155087.13,72567.964,5.0000000,6.7973647,7724.6401,-1.2104990e-05,-0.011077754,-0.00041346453
17.020253,444194.18,366825.71,272888.67,175814.28,89033.803,428830.21,346593.94,250837.43,154966.42,72386.649,5.0000000,6.8159498,7724.6415,-1.2118380e-05,-0.012665768,-0.00041396803
17.030253,444366.30,366951.77,272908.51,175717.45,88859.502,429001.10,346701.23,250831.99,154848.72,72206.743,5.0000000,6.8345579,7724.6430,-1.2118719e-05,-0.014340265,-0.00041447785
17.040253,444537.59,367075.81,272924.89,175616.08,88680.611,429176.48,346813.26,250830.36,154733.37,72027.870,5.0000000,6.8531889,7724.6447,-1.2108487e-05,-0.016084128,-0.00041499314
17.050253,444707.35,367197.64,272938.42,175511.56,88498.937,429354.37,346928.30,250831.52,154620.21,71850.516,5.0000000,6.8718429,7724.6464,-1.2090171e-05,-0.017879382,-0.00041551034
17.060253,444877.14,367318.87,272950.32,175404.54,88314.542,429534.92,347045.99,250834.54,154507.84,71673.181,5.0000000,6.8905198,7724.6483,-1.2066712e-05,-0.019707395,-0.00041603185
17.070253,445046.73,367439.70,272961.39,175296.31,88128.962,429716.48,347164.79,250838.33,154395.81,71495.944,5.0000000,6.9092197,7724.6504,-1.2040866e-05,-0.021549100,-0.00041655519
17.080253,445215.95,367560.39,272972.46,175188.21,87943.698,429897.48,347283.18,250841.82,154283.63,71318.826,5.0000000,6.9279424,7724.6527,-1.2015448e-05,-0.023385215,-0.00041707804
17.090253,445386.35,367682.57,272984.79,175080.93,87758.910,430077.96,347400.74,250844.04,154169.90,71140.365,5.0000000,6.9466882,7724.6551,-1.1993533e-05,-0.025196464,-0.00041760261
17.100253,445557.29,367806.11,272999.10,174975.96,87576.453,430255.92,347515.65,250843.88,154054.40,70960.996,5.0000000,6.9654568,7724.6579,-1.1977846e-05,-0.026963806,-0.00041812536
17.110253,445729.15,367931.72,273016.33,174874.40,87397.352,430430.37,347626.82,250840.34,153936.36,70780.275,5.0000000,6.9842483,7724.6608,-1.1971196e-05,-0.028668657,-0.00041864548
17.120253,445903.15,368060.74,273037.62,174776.96,87221.915,430601.17,347733.71,250832.50,153814.60,70597.036,5.0000000,7.0030627,7724.6641,-1.1976415e-05,-0.030293102,-0.00041916447
17.130253,446078.47,368192.85,273063.54,174685.09,87052.012,430766.29,347834.56,250819.40,153689.09,70411.920,5.0000000,7.0219000,7724.6676,-1.1995885e-05,-0.031820108,-0.00041967843
17.140253,446255.90,368329.04,273095.04,174599.52,86888.119,430925.37,347928.75,250800.19,153558.92,70224.133,5.0000000,7.0407602,7724.6714,-1.2032069e-05,-0.033233718,-0.00042018800
17.150253,446436.17,368470.18,273132.96,174520.97,86730.694,431078.07,348015.69,250774.15,153423.30,70032.980,5.0000000,7.0596432,7724.6756,-1.2087211e-05,-0.034519240,-0.00042069368
17.160253,446618.40,368615.85,273177.67,174450.59,86581.333,431222.64,348093.92,250740.53,153282.33,69839.162,5.0000000,7.0785491,7724.6800,-1.2163076e-05,-0.035663415,-0.00042119189
17.170253,446803.66,368767.13,273229.98,174388.75,86439.983,431359.32,348163.32,250698.79,153135.13,69641.709,5.0000000,7.0974778,7724.6848,-1.2261473e-05,-0.036654568,-0.00042168437
17.180253,446992.06,368924.32,273290.34,174336.01,86307.195,431487.58,348223.31,250648.44,152981.38,69440.483,5.0000000,7.1164294,7724.6899,-1.2383781e-05,-0.037482742,-0.00042217056
17.190253,447182.86,369086.97,273358.91,174293.12,86184.066,431606.22,348272.90,250589.08,152821.30,69236.123,5.0000000,7.1354037,7724.6953,-1.2530942e-05,-0.038139813,-0.00042264774
